hazard,iso3,country,year,month,plot_date,policy_year,hazard_index,monthly_max_shake_proxy,monthly_sum_shake_proxy,monthly_max_mag_nearby,n_eq_nearby,has_payout,payout_amount_usd
earthquake,TTO,Trinidad and Tobago,2012,2,2012-02-01,2011/12,75.05017635131877,75.05017635131877,75.05017635131877,4.6,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2012,3,2012-03-01,2011/12,20.27364586423796,20.27364586423796,20.27364586423796,4.7,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2012,4,2012-04-01,2011/12,23.4971255021608,23.4971255021608,23.4971255021608,4.6,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2012,5,2012-05-01,2011/12,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2012,6,2012-06-01,2012/13,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2012,7,2012-07-01,2012/13,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2012,8,2012-08-01,2012/13,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2012,9,2012-09-01,2012/13,209.7595368684325,209.7595368684325,209.7595368684325,4.8,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2012,10,2012-10-01,2012/13,147.20236870518363,147.20236870518363,147.20236870518363,4.8,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2012,11,2012-11-01,2012/13,14.697727186189988,14.697727186189988,14.697727186189988,4.5,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2012,12,2012-12-01,2012/13,59.10818059595252,59.10818059595252,59.10818059595252,5.3,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2013,1,2013-01-01,2012/13,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2013,2,2013-02-01,2012/13,189.74578514294035,189.74578514294035,189.74578514294035,4.8,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2013,3,2013-03-01,2012/13,181.8734756046977,181.8734756046977,300.58482244867923,4.8,2,0,0.0
earthquake,TTO,Trinidad and Tobago,2013,4,2013-04-01,2012/13,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2013,5,2013-05-01,2012/13,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2013,6,2013-06-01,2013/14,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2013,7,2013-07-01,2013/14,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2013,8,2013-08-01,2013/14,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2013,9,2013-09-01,2013/14,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2013,10,2013-10-01,2013/14,695.6977684704872,695.6977684704872,695.6977684704872,6.0,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2013,11,2013-11-01,2013/14,153.44493226994624,153.44493226994624,153.44493226994624,4.7,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2013,12,2013-12-01,2013/14,163.1247076882018,163.1247076882018,163.1247076882018,4.8,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2014,1,2014-01-01,2013/14,125.00170633334211,125.00170633334211,125.00170633334211,4.5,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2014,2,2014-02-01,2013/14,155.51580484665095,155.51580484665095,155.51580484665095,6.5,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2014,3,2014-03-01,2013/14,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2014,4,2014-04-01,2013/14,26.6031686440122,26.6031686440122,26.6031686440122,4.6,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2014,5,2014-05-01,2013/14,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2014,6,2014-06-01,2014/15,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2014,7,2014-07-01,2014/15,146.13764587795404,146.13764587795404,163.57123318445667,4.7,2,0,0.0
earthquake,TTO,Trinidad and Tobago,2014,8,2014-08-01,2014/15,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2014,9,2014-09-01,2014/15,172.87991005540687,172.87991005540687,302.3211904782244,5.2,3,0,0.0
earthquake,TTO,Trinidad and Tobago,2014,10,2014-10-01,2014/15,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2014,11,2014-11-01,2014/15,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2014,12,2014-12-01,2014/15,55.79103271273496,55.79103271273496,55.79103271273496,5.0,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2015,1,2015-01-01,2014/15,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2015,2,2015-02-01,2014/15,195.67222272652697,195.67222272652697,347.3460707093251,5.1,2,0,0.0
earthquake,TTO,Trinidad and Tobago,2015,3,2015-03-01,2014/15,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2015,4,2015-04-01,2014/15,235.78075664661895,235.78075664661895,388.2580500920493,5.1,2,0,0.0
earthquake,TTO,Trinidad and Tobago,2015,5,2015-05-01,2014/15,32.9247204224158,32.9247204224158,32.9247204224158,4.6,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2015,6,2015-06-01,2015/16,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2015,7,2015-07-01,2015/16,205.66391629292585,205.66391629292585,412.4176610122399,6.5,7,0,0.0
earthquake,TTO,Trinidad and Tobago,2015,8,2015-08-01,2015/16,35.71832275762318,35.71832275762318,58.73427162256706,4.9,2,0,0.0
earthquake,TTO,Trinidad and Tobago,2015,9,2015-09-01,2015/16,171.57791086655877,171.57791086655877,263.3200993327014,4.9,5,0,0.0
earthquake,TTO,Trinidad and Tobago,2015,10,2015-10-01,2015/16,118.14068986818586,118.14068986818586,118.14068986818586,4.7,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2015,11,2015-11-01,2015/16,24.52782472899193,24.52782472899193,24.52782472899193,4.6,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2015,12,2015-12-01,2015/16,73.1626801759194,73.1626801759194,73.1626801759194,5.6,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2016,1,2016-01-01,2015/16,179.81534646059723,179.81534646059723,179.81534646059723,4.7,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2016,2,2016-02-01,2015/16,27.524970607258428,27.524970607258428,27.524970607258428,4.9,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2016,3,2016-03-01,2015/16,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2016,4,2016-04-01,2015/16,257.0751603711293,257.0751603711293,257.0751603711293,5.2,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2016,5,2016-05-01,2015/16,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2016,6,2016-06-01,2016/17,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2016,7,2016-07-01,2016/17,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2016,8,2016-08-01,2016/17,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2016,9,2016-09-01,2016/17,17.50276282320967,17.50276282320967,17.50276282320967,4.5,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2016,10,2016-10-01,2016/17,52.498337018594746,52.498337018594746,52.498337018594746,5.6,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2016,11,2016-11-01,2016/17,170.8063373257128,170.8063373257128,188.06791163594295,4.6,2,0,0.0
earthquake,TTO,Trinidad and Tobago,2016,12,2016-12-01,2016/17,807.8964661913873,807.8964661913873,1350.6759870953338,5.9,5,0,0.0
earthquake,TTO,Trinidad and Tobago,2017,1,2017-01-01,2016/17,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2017,2,2017-02-01,2016/17,71.34870539677848,71.34870539677848,71.34870539677848,5.8,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2017,3,2017-03-01,2016/17,209.8529119667321,209.8529119667321,209.8529119667321,4.8,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2017,4,2017-04-01,2016/17,134.2128021873032,134.2128021873032,134.2128021873032,4.6,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2017,5,2017-05-01,2016/17,168.81474216840203,168.81474216840203,168.81474216840203,4.7,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2017,6,2017-06-01,2017/18,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2017,7,2017-07-01,2017/18,56.217254551917605,56.217254551917605,56.217254551917605,4.8,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2017,8,2017-08-01,2017/18,131.28183230291742,131.28183230291742,222.60115268616585,4.8,2,0,0.0
earthquake,TTO,Trinidad and Tobago,2017,9,2017-09-01,2017/18,21.62859268152257,21.62859268152257,40.24302566288087,4.6,2,0,0.0
earthquake,TTO,Trinidad and Tobago,2017,10,2017-10-01,2017/18,69.59920104385421,69.59920104385421,129.0644256059973,4.8,2,0,0.0
earthquake,TTO,Trinidad and Tobago,2017,11,2017-11-01,2017/18,360.12504076578216,360.12504076578216,360.12504076578216,5.5,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2017,12,2017-12-01,2017/18,126.25034424912566,126.25034424912566,126.25034424912566,4.6,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2018,1,2018-01-01,2017/18,262.67871942892566,262.67871942892566,945.1629709491832,4.9,5,0,0.0
earthquake,TTO,Trinidad and Tobago,2018,2,2018-02-01,2017/18,112.05777774597011,112.05777774597011,112.05777774597011,4.5,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2018,3,2018-03-01,2017/18,152.73968920042813,152.73968920042813,152.73968920042813,4.6,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2018,4,2018-04-01,2017/18,153.7057913366071,153.7057913366071,176.39066657748353,4.7,2,0,0.0
earthquake,TTO,Trinidad and Tobago,2018,5,2018-05-01,2017/18,201.56216423274464,201.56216423274464,326.769530316546,4.7,2,0,0.0
earthquake,TTO,Trinidad and Tobago,2018,6,2018-06-01,2018/19,230.6477423371456,230.6477423371456,230.6477423371456,5.2,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2018,7,2018-07-01,2018/19,111.5609677084499,111.5609677084499,111.5609677084499,4.5,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2018,8,2018-08-01,2018/19,2318.223844293852,2318.223844293852,2986.1598562268023,7.3,3,0,0.0
earthquake,TTO,Trinidad and Tobago,2018,9,2018-09-01,2018/19,43.37989655511929,43.37989655511929,43.37989655511929,5.4,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2018,10,2018-10-01,2018/19,215.5391360995009,215.5391360995009,910.61208956263,5.1,5,0,0.0
earthquake,TTO,Trinidad and Tobago,2018,11,2018-11-01,2018/19,184.7432636975016,184.7432636975016,332.851259272075,4.7,2,0,0.0
earthquake,TTO,Trinidad and Tobago,2018,12,2018-12-01,2018/19,121.00416743015424,121.00416743015424,121.00416743015424,4.5,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2019,1,2019-01-01,2018/19,266.08902756732056,266.08902756732056,821.983292950315,4.9,6,0,0.0
earthquake,TTO,Trinidad and Tobago,2019,2,2019-02-01,2018/19,157.7352529163845,157.7352529163845,157.7352529163845,4.6,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2019,3,2019-03-01,2018/19,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2019,4,2019-04-01,2018/19,131.29061366469742,131.29061366469742,131.29061366469742,4.9,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2019,5,2019-05-01,2018/19,124.7030494437136,124.7030494437136,124.7030494437136,4.6,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2019,6,2019-06-01,2019/20,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2019,7,2019-07-01,2019/20,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2019,8,2019-08-01,2019/20,124.7768105306487,124.7768105306487,124.7768105306487,4.6,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2019,9,2019-09-01,2019/20,124.11798519310196,124.11798519310196,148.8538929277249,5.4,2,0,0.0
earthquake,TTO,Trinidad and Tobago,2019,10,2019-10-01,2019/20,195.76506704847645,195.76506704847645,195.76506704847645,4.9,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2019,11,2019-11-01,2019/20,163.67123156380242,163.67123156380242,250.2693152813729,4.7,2,0,0.0
earthquake,TTO,Trinidad and Tobago,2019,12,2019-12-01,2019/20,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2020,1,2020-01-01,2019/20,209.74106083989997,209.74106083989997,253.76031232608983,4.8,3,0,0.0
earthquake,TTO,Trinidad and Tobago,2020,2,2020-02-01,2019/20,132.2186358281414,132.2186358281414,132.2186358281414,4.6,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2020,3,2020-03-01,2019/20,189.00171483717585,189.00171483717585,342.3430671414051,4.9,2,0,0.0
earthquake,TTO,Trinidad and Tobago,2020,4,2020-04-01,2019/20,204.3395354670428,204.3395354670428,204.3395354670428,5.0,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2020,5,2020-05-01,2019/20,275.5050151638592,275.5050151638592,390.5550135217448,4.9,2,0,0.0
earthquake,TTO,Trinidad and Tobago,2020,6,2020-06-01,2020/21,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2020,7,2020-07-01,2020/21,125.31188982717164,125.31188982717164,125.31188982717164,4.6,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2020,8,2020-08-01,2020/21,172.36577771918414,172.36577771918414,325.3728666950028,4.9,3,0,0.0
earthquake,TTO,Trinidad and Tobago,2020,9,2020-09-01,2020/21,172.13816814180794,172.13816814180794,172.13816814180794,4.7,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2020,10,2020-10-01,2020/21,225.5036835190952,225.5036835190952,283.9345191452741,4.8,2,0,0.0
earthquake,TTO,Trinidad and Tobago,2020,11,2020-11-01,2020/21,93.33340355505204,93.33340355505204,110.88075618999363,4.5,2,0,0.0
earthquake,TTO,Trinidad and Tobago,2020,12,2020-12-01,2020/21,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2021,1,2021-01-01,2020/21,129.94566950568958,129.94566950568958,246.33941898430385,4.6,2,0,0.0
earthquake,TTO,Trinidad and Tobago,2021,2,2021-02-01,2020/21,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2021,3,2021-03-01,2020/21,44.88752512711629,44.88752512711629,44.88752512711629,5.2,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2021,4,2021-04-01,2020/21,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2021,5,2021-05-01,2020/21,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2021,6,2021-06-01,2021/22,190.3454050231548,190.3454050231548,190.3454050231548,5.0,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2021,7,2021-07-01,2021/22,47.77689906524169,47.77689906524169,47.77689906524169,4.5,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2021,8,2021-08-01,2021/22,197.1684348107864,197.1684348107864,294.21530247353974,4.9,2,0,0.0
earthquake,TTO,Trinidad and Tobago,2021,9,2021-09-01,2021/22,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2021,10,2021-10-01,2021/22,153.1524145454926,153.1524145454926,153.1524145454926,4.9,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2021,11,2021-11-01,2021/22,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2021,12,2021-12-01,2021/22,267.7605718651267,267.7605718651267,533.4279370369775,5.1,2,0,0.0
earthquake,TTO,Trinidad and Tobago,2022,1,2022-01-01,2021/22,335.44897537252626,335.44897537252626,820.2241946596812,5.2,4,0,0.0
earthquake,TTO,Trinidad and Tobago,2022,2,2022-02-01,2021/22,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2022,3,2022-03-01,2021/22,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2022,4,2022-04-01,2021/22,162.46446931489237,162.46446931489237,335.72107558720006,4.9,3,0,0.0
earthquake,TTO,Trinidad and Tobago,2022,5,2022-05-01,2021/22,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2022,6,2022-06-01,2022/23,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2022,7,2022-07-01,2022/23,267.41631697137444,267.41631697137444,284.0752505221857,5.3,2,0,0.0
earthquake,TTO,Trinidad and Tobago,2022,8,2022-08-01,2022/23,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2022,9,2022-09-01,2022/23,34.658803643571495,34.658803643571495,34.658803643571495,4.7,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2022,10,2022-10-01,2022/23,155.35438497078297,155.35438497078297,240.8722277063858,4.7,2,0,0.0
earthquake,TTO,Trinidad and Tobago,2022,11,2022-11-01,2022/23,142.6643354804081,142.6643354804081,142.6643354804081,4.7,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2022,12,2022-12-01,2022/23,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2023,1,2023-01-01,2022/23,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2023,2,2023-02-01,2022/23,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2023,3,2023-03-01,2022/23,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2023,4,2023-04-01,2022/23,141.2363545625395,141.2363545625395,252.96639591465657,4.6,2,0,0.0
earthquake,TTO,Trinidad and Tobago,2023,5,2023-05-01,2022/23,117.1360991298398,117.1360991298398,223.1495023550885,4.9,2,0,0.0
earthquake,TTO,Trinidad and Tobago,2023,6,2023-06-01,2023/24,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2023,7,2023-07-01,2023/24,207.5827856993747,207.5827856993747,207.5827856993747,4.9,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2023,8,2023-08-01,2023/24,193.9350074334069,193.9350074334069,317.18501342789307,4.8,2,0,0.0
earthquake,TTO,Trinidad and Tobago,2023,9,2023-09-01,2023/24,132.78918763107265,132.78918763107265,132.78918763107265,4.6,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2023,10,2023-10-01,2023/24,95.07501098080728,95.07501098080728,95.07501098080728,4.5,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2023,11,2023-11-01,2023/24,104.25915912525262,104.25915912525262,104.25915912525262,5.1,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2023,12,2023-12-01,2023/24,33.85181813040572,33.85181813040572,33.85181813040572,4.6,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2024,1,2024-01-01,2023/24,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2024,2,2024-02-01,2023/24,186.4369383405492,186.4369383405492,367.00646318919,4.9,2,0,0.0
earthquake,TTO,Trinidad and Tobago,2024,3,2024-03-01,2023/24,87.76355987329801,87.76355987329801,87.76355987329801,4.5,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2024,4,2024-04-01,2023/24,40.34543991254586,40.34543991254586,71.1041487936544,5.1,2,0,0.0
earthquake,TTO,Trinidad and Tobago,2024,5,2024-05-01,2023/24,24.768300340796717,24.768300340796717,24.768300340796717,4.6,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2024,6,2024-06-01,2024/25,586.7417415521854,586.7417415521854,586.7417415521854,6.0,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2024,7,2024-07-01,2024/25,112.65968191243785,112.65968191243785,112.65968191243785,4.5,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2024,8,2024-08-01,2024/25,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2024,9,2024-09-01,2024/25,146.08906923286472,146.08906923286472,146.08906923286472,4.8,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2024,10,2024-10-01,2024/25,117.70790352818588,117.70790352818588,117.70790352818588,4.7,1,0,0.0
earthquake,TTO,Trinidad and Tobago,2024,11,2024-11-01,2024/25,0.0,0.0,0.0,,0,0,0.0
earthquake,TTO,Trinidad and Tobago,2024,12,2024-12-01,2024/25,137.2778173652247,137.2778173652247,267.49301056487207,4.6,2,0,0.0
