hazard,iso3,country,year,month,plot_date,policy_year,monthly_total_mm_pop,monthly_max_1d_mm_pop,monthly_max_3d_mm_pop,monthly_max_5d_mm_pop,monthly_p95_daily_mm_pop,monthly_p99_daily_mm_pop,population_weight_year,n_days_observed,monthly_mean_daily_mm_pop,monthly_n_days_above_20mm_pop,monthly_n_days_above_50mm_pop,has_payout,payout_amount_usd
rain,VGB,British Virgin Islands,2007,4,2007-04-01,2006/07,262.0917051996028,131.04585259980138,262.0917051996028,262.0917051996028,72.07521892989038,131.04585259980138,2015,30,8.736390173320093,2,2,0,0.0
rain,VGB,British Virgin Islands,2007,5,2007-05-01,2006/07,100.02939558942526,35.42538768957646,65.49387686691055,83.49121413652855,23.981159873507,33.818318135903745,2015,31,3.226754696433073,2,0,0,0.0
rain,VGB,British Virgin Islands,2007,6,2007-06-01,2007/08,98.98085950230228,32.96025265798503,86.2794709172414,116.34796009457548,20.07131361868928,29.58437765830172,2015,30,3.299361983410076,2,0,0,0.0
rain,VGB,British Virgin Islands,2007,7,2007-07-01,2007/08,74.80154773536802,26.57020772836264,36.84065076261729,48.231340007005365,18.42032538130864,25.43355895648671,2015,31,2.412953152753807,2,0,0,0.0
rain,VGB,British Virgin Islands,2007,8,2007-08-01,2007/08,105.23512112068236,33.77211584047043,40.44918737725196,55.87694824082765,24.054275582525023,31.44159671773713,2015,31,3.394681326473625,3,0,0,0.0
rain,VGB,British Virgin Islands,2007,9,2007-09-01,2007/08,97.96915379353528,59.98746648146611,59.98746648146612,59.98746648146609,17.093332973479686,49.676255511218905,2015,30,3.265638459784509,2,1,0,0.0
rain,VGB,British Virgin Islands,2007,10,2007-10-01,2007/08,333.78461249207186,88.94781892313758,157.6392837957534,164.8390846379209,52.54100992770543,80.30651419233432,2015,31,10.767245564260383,7,2,0,0.0
rain,VGB,British Virgin Islands,2007,11,2007-11-01,2007/08,104.53166206244616,103.9644154328744,104.07097897788142,104.13822781144545,0.1111157216967906,73.8480386240112,2015,30,3.484388735414872,1,1,0,0.0
rain,VGB,British Virgin Islands,2007,12,2007-12-01,2007/08,181.2925009573972,30.238047560897584,69.92918907518714,87.80317528442711,21.481324477184337,27.803512951064203,2015,31,5.848145192174104,3,0,0,0.0
rain,VGB,British Virgin Islands,2008,1,2008-01-01,2007/08,156.90991769403476,68.70942190778,79.68890657997584,85.5019126108926,16.526844133600044,53.3229626220251,2015,31,5.06161024819467,1,1,0,0.0
rain,VGB,British Virgin Islands,2008,2,2008-02-01,2007/08,60.84701047501618,11.495435263804207,16.29880102966571,26.3349938846413,10.385930483257791,11.293343696974803,2015,29,2.098172775000558,0,0,0,0.0
rain,VGB,British Virgin Islands,2008,3,2008-03-01,2007/08,58.03644271143501,11.422909439354031,21.519124403600628,28.441273815955704,9.70421850469793,11.0249010968218,2015,31,1.872143313272097,0,0,0,0.0
rain,VGB,British Virgin Islands,2008,4,2008-04-01,2007/08,150.61900854503705,108.5541448355371,108.60039417868676,108.60039417868676,23.04094203225186,89.1701468533302,2015,30,5.020633618167902,2,1,0,0.0
rain,VGB,British Virgin Islands,2008,5,2008-05-01,2007/08,49.53768238919383,49.41953611681673,49.53768238919383,49.53768238919383,0.0590731361885476,34.6291191634848,2015,31,1.5979897544901234,1,0,0,0.0
rain,VGB,British Virgin Islands,2008,6,2008-06-01,2008/09,66.34525712451793,32.84051058791851,32.89752618444674,49.53768238919383,16.918799569519564,28.731992392236005,2015,30,2.2115085708172644,1,0,0,0.0
rain,VGB,British Virgin Islands,2008,7,2008-07-01,2008/09,50.15669449124312,23.662918149692835,26.493776341550284,26.493776341550284,13.246888170775142,22.66401591712606,2015,31,1.617957886814294,2,0,0,0.0
rain,VGB,British Virgin Islands,2008,8,2008-08-01,2008/09,211.0726269992656,85.86987690664549,90.74839463615017,90.74839463615017,34.540127726026995,74.83240530550462,2015,31,6.808794419331148,3,1,0,0.0
rain,VGB,British Virgin Islands,2008,9,2008-09-01,2008/09,387.7865025815465,73.27954156764896,135.74845542643737,151.78288498292517,52.11324041180334,67.14789153849158,2015,30,12.926216752718217,7,3,0,0.0
rain,VGB,British Virgin Islands,2008,10,2008-10-01,2008/09,266.3550764357312,66.82467918251972,148.23932561957614,211.9163177545729,55.83964949039668,65.88037306826284,2015,31,8.592099239862296,6,2,0,0.0
rain,VGB,British Virgin Islands,2008,11,2008-11-01,2008/09,102.61386952269493,91.55143954270228,102.61386952269493,102.61386952269493,6.084336488995923,68.20962676951656,2015,30,3.4204623174231643,1,1,0,0.0
rain,VGB,British Virgin Islands,2008,12,2008-12-01,2008/09,87.68804630069141,21.808256352684413,32.74017485722527,39.72943403607869,11.401771054086016,18.82726652796844,2015,31,2.8286466548610134,1,0,0,0.0
rain,VGB,British Virgin Islands,2009,1,2009-01-01,2008/09,86.3285109121891,13.672342451142,28.25106636168904,28.25106636168904,12.392007549409364,13.587363843777611,2015,31,2.784790674586745,0,0,0,0.0
rain,VGB,British Virgin Islands,2009,2,2009-02-01,2008/09,82.0461631435708,37.82877584656336,82.04616314357078,82.0461631435708,26.82471830792156,37.82877584656336,2015,28,2.9302201122703857,2,0,0,0.0
rain,VGB,British Virgin Islands,2009,3,2009-03-01,2008/09,63.787730591554094,15.665870633739893,75.65755169312672,82.0461631435708,10.124988084286777,14.55683248718953,2015,31,2.057668728759809,0,0,0,0.0
rain,VGB,British Virgin Islands,2009,4,2009-04-01,2008/09,47.293103358986,10.671323018438796,22.75909728485909,22.7590972848591,8.81662319158794,10.489830063609409,2015,30,1.5764367786328668,0,0,0,0.0
rain,VGB,British Virgin Islands,2009,5,2009-05-01,2008/09,143.2569804407849,59.192649265376645,59.4868275400435,114.75295573910438,37.84492935128039,58.01469294548191,2015,31,4.621192917444675,3,2,0,0.0
rain,VGB,British Virgin Islands,2009,6,2009-06-01,2009/10,96.55738489589726,64.51261043981731,96.55738489589726,96.55738489589726,17.624625950843885,55.09693800453351,2015,30,3.2185794965299084,2,1,0,0.0
rain,VGB,British Virgin Islands,2009,7,2009-07-01,2009/10,95.55361976878147,30.061542166958134,49.92926962592996,49.92926962592996,21.230739617052865,27.821205049410857,2015,31,3.082374831251016,2,0,0,0.0
rain,VGB,British Virgin Islands,2009,8,2009-08-01,2009/10,73.57979869503454,73.40991479292109,73.40991479292109,73.40991479292109,0.0849419510567246,51.43790552567874,2015,31,2.373541893388211,1,1,0,0.0
rain,VGB,British Virgin Islands,2009,9,2009-09-01,2009/10,172.0837353547476,74.36970260072901,156.87207841609626,156.87207841609626,41.8508977643451,66.50449192406427,2015,30,5.73612451182492,3,1,0,0.0
rain,VGB,British Virgin Islands,2009,10,2009-10-01,2009/10,64.26304204067984,63.82657363064621,64.1840558813026,64.1840558813026,0.2182342050168096,44.78584621664922,2015,31,2.0730013561509626,1,1,0,0.0
rain,VGB,British Virgin Islands,2009,11,2009-11-01,2009/10,362.31087645627264,288.33736586730794,325.3241211617903,325.48881684078333,36.86735092721241,215.42180792773476,2015,30,12.077029215209087,3,1,0,0.0
rain,VGB,British Virgin Islands,2009,12,2009-12-01,2009/10,204.6249114767187,174.4871367741063,204.6249114767187,204.6249114767187,15.06888735130619,131.18232815265802,2015,31,6.600803596023183,2,1,0,0.0
rain,VGB,British Virgin Islands,2010,1,2010-01-01,2009/10,136.22637412934552,30.646062125284324,58.92459101018615,58.92459101018615,18.893410480857494,27.581580009158916,2015,31,4.394399165462759,2,0,0,0.0
rain,VGB,British Virgin Islands,2010,2,2010-02-01,2009/10,45.75725882803864,11.8174545374698,33.27532867075302,35.463687842159494,10.923186702324417,11.698379492460717,2015,28,1.6341878152870943,0,0,0,0.0
rain,VGB,British Virgin Islands,2010,3,2010-03-01,2009/10,98.66339136209469,24.676422014999485,46.08566026557872,59.18077868182453,18.003538900897738,24.554544818253618,2015,31,3.182690043938538,2,0,0,0.0
rain,VGB,British Virgin Islands,2010,4,2010-04-01,2009/10,105.17773003740676,39.50665027280073,54.498541460438354,63.77787986679895,11.307330047088982,31.383697845805507,2015,30,3.505924334580226,1,0,0,0.0
rain,VGB,British Virgin Islands,2010,5,2010-05-01,2009/10,248.80959567857295,64.98803397468008,81.28935120646983,108.27066863473527,43.35971178765968,63.41305562639223,2015,31,8.026115989631386,4,2,0,0.0
rain,VGB,British Virgin Islands,2010,6,2010-06-01,2010/11,317.7254229839649,82.55257078323444,130.5144567631904,171.97288411984815,45.035329599471766,72.52127219028371,2015,30,10.59084743279883,7,1,0,0.0
rain,VGB,British Virgin Islands,2010,7,2010-07-01,2010/11,251.19934649468675,56.66227237771568,109.10143890918208,151.37101005363107,32.61550039456145,50.7608060200836,2015,31,8.103204725635056,4,1,0,0.0
rain,VGB,British Virgin Islands,2010,8,2010-08-01,2010/11,184.9986366657496,61.44503424426923,109.60643319625376,109.60643319625376,39.60385806256159,57.45994365658381,2015,31,5.967697956959663,4,1,0,0.0
rain,VGB,British Virgin Islands,2010,9,2010-09-01,2010/11,115.37753062219444,39.86663288910871,115.61398761572546,125.01286295323278,20.837200053563624,35.42412284507566,2015,30,3.8459176874064815,2,0,0,0.0
rain,VGB,British Virgin Islands,2010,10,2010-10-01,2010/11,393.6719569717361,109.7419485485521,253.41185103194505,305.02796093844006,77.39459438031766,101.7056352396681,2015,31,12.699095386185036,5,4,0,0.0
rain,VGB,British Virgin Islands,2010,11,2010-11-01,2010/11,249.37845355030427,58.62179577019691,132.04202806725922,189.2913673859348,42.40948301833575,55.2378844878073,2015,30,8.312615118343476,7,1,0,0.0
rain,VGB,British Virgin Islands,2010,12,2010-12-01,2010/11,72.8842462246333,13.159045276767433,23.16717512211322,23.16717512211322,11.865591916388787,12.8898293782953,2015,31,2.351104716923655,0,0,0,0.0
rain,VGB,British Virgin Islands,2011,1,2011-01-01,2010/11,72.0766848746947,17.763099189402716,23.14230062305949,28.7208112081586,10.905821292820896,15.9461976698605,2015,31,2.3250543507966035,0,0,0,0.0
rain,VGB,British Virgin Islands,2011,2,2011-02-01,2010/11,86.50741737457176,19.005480536956103,39.40195141686304,48.50891587702455,10.263703679614911,16.686445776460697,2015,28,3.08955062052042,0,0,0,0.0
rain,VGB,British Virgin Islands,2011,3,2011-03-01,2010/11,86.45811242938613,18.32531293061237,29.480071639184622,29.480071639184622,14.740035819592311,17.255044815974827,2015,31,2.788971368689875,0,0,0,0.0
rain,VGB,British Virgin Islands,2011,4,2011-04-01,2010/11,144.6130780151024,72.59177517503383,108.60242659506812,144.6130780151024,36.01065142003428,61.98324928608399,2015,30,4.820435933836746,3,1,0,0.0
rain,VGB,British Virgin Islands,2011,5,2011-05-01,2010/11,270.7337887443422,67.54083408847768,100.07787008629916,150.2541162616113,55.12636689602199,65.32181270271214,2015,31,8.733348024011038,5,3,0,0.0
rain,VGB,British Virgin Islands,2011,6,2011-06-01,2011/12,149.51654577566245,58.017484848755934,102.73838460904112,102.73838460904112,33.163270955787496,52.434850279964046,2015,30,4.983884859188748,3,1,0,0.0
rain,VGB,British Virgin Islands,2011,7,2011-07-01,2011/12,148.11092483411124,25.90429675639165,58.635306884276645,72.15160245286359,22.541111066824136,25.57534122395779,2015,31,4.777771768842298,3,0,0,0.0
rain,VGB,British Virgin Islands,2011,8,2011-08-01,2011/12,241.0425497413228,88.91287856334192,190.30254041191247,202.8843476670528,50.69483092428527,77.46321863590617,2015,31,7.775566120687832,4,3,0,0.0
rain,VGB,British Virgin Islands,2011,9,2011-09-01,2011/12,169.27964234821374,36.126807532216006,65.99285333931408,77.14945402901981,29.380511479048128,34.26948920056055,2015,30,5.642654744940458,4,0,0,0.0
rain,VGB,British Virgin Islands,2011,10,2011-10-01,2011/12,61.528005065968784,61.16175080650925,61.16175080650926,61.16175080650926,0.0809038008624813,42.83975769481943,2015,31,1.9847743569667349,1,1,0,0.0
rain,VGB,British Virgin Islands,2011,11,2011-11-01,2011/12,225.60809544015905,71.35928007957735,137.00093069818996,137.00093069818996,55.9958883624564,69.83344622902315,2015,30,7.5202698480053,5,2,0,0.0
rain,VGB,British Virgin Islands,2011,12,2011-12-01,2011/12,125.27432106013772,26.58151434426948,59.02206959023204,65.64228959656819,18.063259703121066,24.734305512138885,2015,31,4.041107130972184,2,0,0,0.0
rain,VGB,British Virgin Islands,2012,1,2012-01-01,2011/12,95.36135812379672,19.825305495290184,26.61834075260251,29.022181360509585,11.0586558190343,17.751613469600226,2015,31,3.0761728427031203,0,0,0,0.0
rain,VGB,British Virgin Islands,2012,2,2012-02-01,2011/12,56.01490421033283,10.402084529938255,22.76285186943676,28.30363512429248,9.377036649918644,10.19986579930617,2015,29,1.93154842104596,0,0,0,0.0
rain,VGB,British Virgin Islands,2012,3,2012-03-01,2011/12,74.9224747731787,18.24627452432307,28.23754713647241,34.36262967892351,10.685311080795422,16.020979522338042,2015,31,2.4168540249412485,0,0,0,0.0
rain,VGB,British Virgin Islands,2012,4,2012-04-01,2011/12,75.58656881150478,12.705599530303823,24.885290158273836,31.5602528858202,11.314132107995324,12.553085948627018,2015,30,2.519552293716826,0,0,0,0.0
rain,VGB,British Virgin Islands,2012,5,2012-05-01,2011/12,218.50585799978424,66.36348225532204,126.63788761017253,137.97603339661094,63.31894380508626,65.48528847660585,2015,31,7.048576064509169,3,3,0,0.0
rain,VGB,British Virgin Islands,2012,6,2012-06-01,2012/13,28.59671935582888,12.612207931034382,18.95046756203554,28.5619164877522,8.138513743094673,11.741987819492245,2015,30,0.9532239785276292,0,0,0,0.0
rain,VGB,British Virgin Islands,2012,7,2012-07-01,2012/13,154.2311108040184,53.086978487533,67.21203802870693,67.21203802870693,27.306695373576908,46.673960313511,2015,31,4.975197122710271,3,1,0,0.0
rain,VGB,British Virgin Islands,2012,8,2012-08-01,2012/13,78.19901277934972,28.077798545090477,53.0775758269677,64.11020221014678,16.527242027583164,25.82083760583164,2015,31,2.522548799333862,2,0,0,0.0
rain,VGB,British Virgin Islands,2012,9,2012-09-01,2012/13,69.87416499539603,48.42322234477669,54.142846562000265,55.54560108564747,3.869653402481217,35.72418192569532,2015,30,2.329138833179868,1,0,0,0.0
rain,VGB,British Virgin Islands,2012,10,2012-10-01,2012/13,109.21103184242774,39.49173825728868,54.58042447387138,54.880348396658704,25.270356385827967,35.23699104503928,2015,31,3.522936511046056,3,0,0,0.0
rain,VGB,British Virgin Islands,2012,11,2012-11-01,2012/13,215.14753345251415,110.37065246928957,138.5413928281506,166.62291471583652,39.36537346666013,92.43530268683216,2015,30,7.171584448417139,4,1,0,0.0
rain,VGB,British Virgin Islands,2012,12,2012-12-01,2012/13,127.83692917365916,18.752140488466107,28.84777421950463,40.56623786599991,14.423887109752314,18.02110431501562,2015,31,4.123771908827715,0,0,0,0.0
rain,VGB,British Virgin Islands,2013,1,2013-01-01,2012/13,110.51122217463217,16.065146113688957,25.43009471926711,27.03347481389778,12.812442336871069,15.603806931728972,2015,31,3.5648781346655536,0,0,0,0.0
rain,VGB,British Virgin Islands,2013,2,2013-02-01,2012/13,28.910053214195585,9.683448288814684,21.99153006273105,21.99153006273105,7.443306377056147,9.299147156405,2015,28,1.032501900506985,0,0,0,0.0
rain,VGB,British Virgin Islands,2013,3,2013-03-01,2012/13,83.17519071967632,18.2877017907216,25.58994077114336,32.477351398779426,10.822093168058728,16.165336610771845,2015,31,2.683070668376656,0,0,0,0.0
rain,VGB,British Virgin Islands,2013,4,2013-04-01,2012/13,89.2006825714538,89.2006825714538,89.2006825714538,89.2006825714538,0.0,63.33248462573227,2015,30,2.9733560857151264,1,1,0,0.0
rain,VGB,British Virgin Islands,2013,5,2013-05-01,2012/13,171.2921186206151,78.64126582390864,91.8584752431361,92.31816988282296,45.92923762156805,70.36667930143233,2015,31,5.525552213568229,3,2,0,0.0
rain,VGB,British Virgin Islands,2013,6,2013-06-01,2013/14,157.63346904813906,61.70450833145468,61.70450833145468,61.70450833145468,40.093306052869885,59.74611977956124,2015,30,5.254448968271302,3,2,0,0.0
rain,VGB,British Virgin Islands,2013,7,2013-07-01,2013/14,125.7284134542786,42.280801917585016,42.280801917585016,65.74355442027047,31.787540709299783,41.63026001708374,2015,31,4.055755272718665,3,0,0,0.0
rain,VGB,British Virgin Islands,2013,8,2013-08-01,2013/14,116.79075782658686,47.253789916297,63.967041532407386,65.66039628412588,23.676668335494856,40.97021528612251,2015,31,3.76744380085764,3,0,0,0.0
rain,VGB,British Virgin Islands,2013,9,2013-09-01,2013/14,265.01751955203366,102.78334711959027,241.4462835870093,241.4462835870093,70.10524784037666,95.32626310201978,2015,30,8.833917318401122,4,3,0,0.0
rain,VGB,British Virgin Islands,2013,10,2013-10-01,2013/14,80.9249371395141,26.211797209858982,30.91489527022722,30.914895270227216,18.48619988362057,24.01554808625627,2015,31,2.6104818432101324,1,0,0,0.0
rain,VGB,British Virgin Islands,2013,11,2013-11-01,2013/14,424.7207196609351,128.6986688541416,267.1607374495838,322.2338480166524,89.0974588074521,117.21431794060167,2015,30,14.157357322031167,5,4,0,0.0
rain,VGB,British Virgin Islands,2013,12,2013-12-01,2013/14,452.8136341865791,107.83212317856798,227.82815509292843,288.05021607083614,68.20200645466697,98.37153385274644,2015,31,14.60689142537352,8,5,0,0.0
rain,VGB,British Virgin Islands,2014,1,2014-01-01,2013/14,94.42632309644868,16.267767093126828,24.958258299871247,27.712134959488782,13.778879829536663,16.221454503002192,2015,31,3.046010422466086,0,0,0,0.0
rain,VGB,British Virgin Islands,2014,2,2014-02-01,2013/14,70.76268770416607,14.952236929143703,24.958258299871247,40.19555517864234,10.454538156284142,13.810963888213331,2015,28,2.5272388465773594,0,0,0,0.0
rain,VGB,British Virgin Islands,2014,3,2014-03-01,2013/14,72.51343145838459,14.532879304112324,14.769197176693057,27.1675657413417,11.550320774839731,14.48090858572683,2015,31,2.3391429502704706,0,0,0,0.0
rain,VGB,British Virgin Islands,2014,4,2014-04-01,2013/14,57.759996369574274,15.15539102226626,16.54856470699424,21.47398131117768,9.314716337562343,13.534911530361118,2015,30,1.9253332123191425,0,0,0,0.0
rain,VGB,British Virgin Islands,2014,5,2014-05-01,2013/14,293.77522965764103,143.9936833563698,216.1390468834293,264.8007703222917,42.249655906202,115.20484760452364,2015,31,9.476620311536808,4,1,0,0.0
rain,VGB,British Virgin Islands,2014,6,2014-06-01,2014/15,20.61821949637922,7.067012404770392,12.290042617765462,28.95591433368845,4.7651234266205895,6.53225756915555,2015,30,0.6872739832126407,0,0,0,0.0
rain,VGB,British Virgin Islands,2014,7,2014-07-01,2014/15,5.697661776425075,2.872961293293293,2.872961293293293,2.872961293293293,1.4123502415658915,2.8316388821746354,2015,31,0.1837955411750024,0,0,0,0.0
rain,VGB,British Virgin Islands,2014,8,2014-08-01,2014/15,249.4451609333785,165.86433523352443,166.25048026199792,166.25048026199792,41.55063318922822,134.08768928412414,2015,31,8.046618094625114,3,2,0,0.0
rain,VGB,British Virgin Islands,2014,9,2014-09-01,2014/15,83.78976122528574,19.01468787074979,38.02937574149958,53.893065095073055,17.668483451855426,19.01468787074979,2015,30,2.7929920408428583,0,0,0,0.0
rain,VGB,British Virgin Islands,2014,10,2014-10-01,2014/15,72.06768609000878,59.35258592149439,72.06768609000878,72.06768609000878,6.357550084257197,44.53848122777139,2015,31,2.324764067419638,1,1,0,0.0
rain,VGB,British Virgin Islands,2014,11,2014-11-01,2014/15,356.74287262835014,98.6194099086115,157.86789765533803,302.2386910921692,77.14118736842688,96.63617500947056,2015,30,11.891429087611671,5,5,0,0.0
rain,VGB,British Virgin Islands,2014,12,2014-12-01,2014/15,129.81967884354995,20.90825296939897,39.34073580988141,39.34073580988141,19.658773965503507,20.901296605736647,2015,31,4.187731575598385,2,0,0,0.0
rain,VGB,British Virgin Islands,2015,1,2015-01-01,2014/15,72.91392211242302,18.42431845349215,18.42431845349215,22.1050581698631,9.9730686468397,16.29230701458852,2015,31,2.352062003626549,0,0,0,0.0
rain,VGB,British Virgin Islands,2015,2,2015-02-01,2014/15,38.20461919595785,10.219688940587922,18.42431845349215,18.460477409730597,8.95212554976621,9.98012765762089,2015,28,1.364450685569923,0,0,0,0.0
