iso3,country,year,month,year_month,date,monthly_total_mm_pop,monthly_mean_daily_mm_pop,monthly_max_1d_mm_pop,monthly_max_3d_mm_pop,monthly_max_5d_mm_pop,monthly_p95_daily_mm_pop,monthly_p99_daily_mm_pop,monthly_n_days_above_20mm_pop,monthly_n_days_above_50mm_pop,n_days_observed,population_weight_year
PAN,Panama,2015,3,2015-03,2015-03-01,16.965916918843103,0.5472876425433258,2.983706300248273,5.324386529490408,7.269512662124724,2.2030351610117087,2.826877666990521,0,0,31,2015
PAN,Panama,2015,4,2015-04,2015-04-01,37.4198903080206,1.2473296769340199,7.691265021211308,14.186216819675186,14.70242558000706,5.774620910420949,7.203258936878274,0,0,30,2015
PAN,Panama,2015,5,2015-05,2015-05-01,202.73269571607335,6.53976437793785,27.56322064694423,49.29403011197776,68.6945051403015,17.44656796244243,25.539201857594897,2,0,31,2015
PAN,Panama,2015,6,2015-06,2015-06-01,164.056642854679,5.468554761822634,15.16011864812892,38.471252875648204,51.63406227233144,13.06367931147774,14.707687610801697,0,0,30,2015
PAN,Panama,2015,7,2015-07,2015-07-01,225.00377689147155,7.258186351337792,27.71287136767522,53.52773423760924,67.21918061279176,19.84405629073029,26.526913257734027,2,0,31,2015
PAN,Panama,2015,8,2015-08,2015-08-01,157.72797278526912,5.0879991221054555,15.303608386246442,34.059707802488646,43.3155596433126,14.545856682653193,15.286479025821217,0,0,31,2015
PAN,Panama,2015,9,2015-09,2015-09-01,244.93014628032756,8.164338209344253,23.06404491954667,49.269430314022266,71.04468940762182,19.124982626266583,22.832995516666454,2,0,30,2015
PAN,Panama,2015,10,2015-10,2015-10-01,402.1608678225014,12.97293122008069,29.56809658910866,72.69902276959115,107.58903295051505,28.73318601418801,29.519843676459843,6,0,31,2015
PAN,Panama,2015,11,2015-11,2015-11-01,435.67146427739425,14.522382142579808,52.36740961345283,111.11957107775561,163.3340871349258,32.55570230142477,47.28924185085012,6,1,30,2015
PAN,Panama,2015,12,2015-12,2015-12-01,90.31066347641332,2.913247208916559,16.915995655160046,40.745408910112374,46.05220222378874,13.439572952899454,16.082741192276636,0,0,31,2015
PAN,Panama,2016,1,2016-01,2016-01-01,27.43020249352931,0.8848452417267519,8.136202324839301,11.84666591771023,12.220058438680502,3.5489618501283653,6.896559584205125,0,0,31,2016
PAN,Panama,2016,2,2016-02,2016-02-01,13.845935826384771,0.4774460629787852,2.1528259655662105,4.6442460707297535,5.467596417964355,2.024977781803737,2.1195177649043595,0,0,29,2016
PAN,Panama,2016,3,2016-03,2016-03-01,10.048162228827616,0.3241342654460521,1.6155394505066794,2.815115300291944,3.7608010880521228,1.025988073524662,1.4573948566952544,0,0,31,2016
PAN,Panama,2016,4,2016-04,2016-04-01,78.83079483911348,2.6276931613037826,20.763932891028016,34.82554838714884,54.49876476379589,10.878523075369227,18.113108818245674,1,0,30,2016
PAN,Panama,2016,5,2016-05,2016-05-01,277.66958688277373,8.95708344783141,22.216180136297517,52.702393368653105,77.70897630218445,17.66034417957143,21.069716810490167,1,0,31,2016
PAN,Panama,2016,6,2016-06,2016-06-01,226.69315785096921,7.556438595032307,17.48070813025391,38.186565275732214,54.00812997587799,15.748451597301527,17.36651172144542,0,0,30,2016
PAN,Panama,2016,7,2016-07,2016-07-01,263.7799334188667,8.509030110286021,18.242494198575674,42.06597137374972,59.602684436586244,17.472990325145112,18.235396383134837,0,0,31,2016
PAN,Panama,2016,8,2016-08,2016-08-01,324.84971677339706,10.479023121722486,20.591414795235128,52.98651267455136,77.37615495226233,19.32741943211372,20.57738911135606,2,0,31,2016
PAN,Panama,2016,9,2016-09,2016-09-01,244.98481626440162,8.16616054214672,26.51945696591287,44.03345764697541,61.176219145255864,19.233906887047702,25.686354568394428,2,0,30,2016
PAN,Panama,2016,10,2016-10,2016-10-01,392.35938501841594,12.656754355432772,34.206523309249334,61.60420138195443,93.19891194085112,27.585765278348862,33.421412926234,6,0,31,2016
PAN,Panama,2016,11,2016-11,2016-11-01,616.7424414075997,20.558081380253324,58.232059064913386,122.45729230127978,146.49341279531717,45.61201847918918,55.56781220088982,13,1,30,2016
PAN,Panama,2016,12,2016-12,2016-12-01,126.04476788940353,4.065960254496888,16.91238300266555,49.95165751716058,131.70775930977615,12.191749268067682,15.740106592163716,0,0,31,2016
PAN,Panama,2017,1,2017-01,2017-01-01,39.72261631760672,1.2813747199227974,23.982953760923206,27.69411089996134,29.10852662605134,2.6102489667955493,17.640003568255448,1,0,31,2017
PAN,Panama,2017,2,2017-02,2017-02-01,19.531478918298657,0.6975528185106663,2.7902392475341258,5.397988481117531,5.838023962170427,2.137134755025569,2.6143230844079794,0,0,28,2017
PAN,Panama,2017,3,2017-03,2017-03-01,22.774439096541876,0.7346593256948992,4.205381773195843,8.88069286991294,10.58567854702409,2.3376555483585486,3.8522984268447154,0,0,31,2017
PAN,Panama,2017,4,2017-04,2017-04-01,78.20732704361916,2.606910901453972,15.324527945286542,25.987425520018476,34.61231489223738,9.580050727931576,13.697637202503405,0,0,30,2017
PAN,Panama,2017,5,2017-05,2017-05-01,343.26766144901796,11.07315036932316,35.74092493037756,74.8265190430597,101.3167678611571,25.671126066404803,33.12270306608124,4,0,31,2017
PAN,Panama,2017,6,2017-06,2017-06-01,247.22871084582383,8.240957028194128,20.123867803375372,43.13946856980399,62.883250343077236,18.063412016045287,19.923174945522824,1,0,30,2017
PAN,Panama,2017,7,2017-07,2017-07-01,378.68835301581896,12.215753323090935,32.426202731018925,58.164759963357824,95.8753364540679,21.263362379448484,29.100397948397724,3,0,31,2017
PAN,Panama,2017,8,2017-08,2017-08-01,313.8986983633289,10.12576446333319,25.171919370263982,63.26443102929893,92.40790042891356,19.85566651952967,24.02176262342572,2,0,31,2017
PAN,Panama,2017,9,2017-09,2017-09-01,267.4814550536511,8.916048501788369,25.868918452327932,60.56206169703977,79.61322711811694,17.548500376527162,23.98303125873269,1,0,30,2017
PAN,Panama,2017,10,2017-10,2017-10-01,433.8177130008192,13.994119774219975,34.27911734038512,86.05195285055103,121.58834426990656,31.40945238071709,33.535493247038815,10,0,31,2017
PAN,Panama,2017,11,2017-11,2017-11-01,339.36762642945354,11.312254214315118,37.89472491556773,79.5188220522158,104.92424972223924,29.872367728451444,36.85105550506233,5,0,30,2017
PAN,Panama,2017,12,2017-12,2017-12-01,184.8985860954726,5.964470519208794,37.80616738280089,70.34334462994745,90.86408417663193,29.590042205171418,35.841937862891626,4,0,31,2017
PAN,Panama,2018,1,2018-01,2018-01-01,123.46188707562425,3.982641518568524,25.006170136627752,47.241954301574765,68.64258588112394,15.695829764545174,22.745114903458912,1,0,31,2018
PAN,Panama,2018,2,2018-02,2018-02-01,13.590615176570465,0.4853791134489452,3.6667674273108513,4.096045144342132,4.09604514434213,1.7842159666595685,3.1740435500413176,0,0,28,2018
PAN,Panama,2018,3,2018-03,2018-03-01,18.18061772090929,0.5864715393841706,3.4776469368228504,7.197257163245219,7.7421080699498726,2.548666366380888,3.2322471173847704,0,0,31,2018
PAN,Panama,2018,4,2018-04,2018-04-01,103.23926868993856,3.441308956331285,14.788451737048238,27.455708760447507,46.72299014315247,10.734718300634192,14.16322497192772,0,0,30,2018
PAN,Panama,2018,5,2018-05,2018-05-01,363.7950830762263,11.73532526052343,28.945318403733125,74.74896401960741,101.61922381574107,27.110330893067427,28.854512452118023,3,0,31,2018
PAN,Panama,2018,6,2018-06,2018-06-01,310.7317413387141,10.35772471129047,23.259756223486264,58.27015653573926,76.83260336007083,21.72891897455762,22.92259145053669,4,0,30,2018
PAN,Panama,2018,7,2018-07,2018-07-01,342.42689698131005,11.046028934880969,33.34655154821275,61.119110664938745,100.95541865949927,21.206009620254463,29.8249992302557,4,0,31,2018
PAN,Panama,2018,8,2018-08,2018-08-01,226.69117553356904,7.312618565599001,19.898898759747414,52.02835326162067,75.00367099209626,17.950740443923216,19.34025144696944,0,0,31,2018
PAN,Panama,2018,9,2018-09,2018-09-01,281.904676776915,9.396822559230499,19.497099933365547,45.88441984494429,70.18760407576077,17.60359721441313,18.9523196657429,0,0,30,2018
PAN,Panama,2018,10,2018-10,2018-10-01,332.3239990889848,10.720129002870477,33.756015789595274,72.65134836385616,94.22077220060852,27.457549557036053,32.87210000465685,6,0,31,2018
PAN,Panama,2018,11,2018-11,2018-11-01,278.1449730644871,9.27149910214957,26.309260998989995,61.66806781030583,89.92346596729584,22.59424487667824,26.01599347061774,2,0,30,2018
PAN,Panama,2018,12,2018-12,2018-12-01,27.040767735946893,0.8722828301918353,6.287699367327247,8.60082354483962,28.173039439599844,3.0597939994181935,5.651949028143508,0,0,31,2018
PAN,Panama,2019,1,2019-01,2019-01-01,24.011282708312528,0.774557506719759,3.650978605558209,5.798202745626908,7.909907000236434,2.6571049208958293,3.438987011832349,0,0,31,2019
PAN,Panama,2019,2,2019-02,2019-02-01,12.425807509983446,0.44377883964226594,1.5529275371050362,3.1165054452127783,6.544838308853372,1.4856854589019235,1.5352655615799309,0,0,28,2019
PAN,Panama,2019,3,2019-03,2019-03-01,16.94805163074372,0.5467113429272168,3.590719644498614,6.268969317332111,7.391145325172861,2.189561246448793,3.2355739815157203,0,0,31,2019
PAN,Panama,2019,4,2019-04,2019-04-01,63.006842993831015,2.100228099794367,16.419202538410378,22.64944670420608,22.794973799237344,6.70320837921639,14.059980864296438,0,0,30,2019
PAN,Panama,2019,5,2019-05,2019-05-01,332.3053888153997,10.719528671464506,26.303916329404224,60.933447127699495,90.98504097061793,22.623913578912422,25.199967334631374,4,0,31,2019
PAN,Panama,2019,6,2019-06,2019-06-01,199.34235950937736,6.644745316979245,16.11722159117643,38.558463869444545,60.13141681863406,14.173785649799916,16.097132502571753,0,0,30,2019
PAN,Panama,2019,7,2019-07,2019-07-01,182.5600055032863,5.889032435589881,14.06103645315558,34.100885699099834,56.20686741905206,13.193102082087702,13.929038791723771,0,0,31,2019
PAN,Panama,2019,8,2019-08,2019-08-01,224.26275548122115,7.234282434878102,23.18530458396215,47.70924117217285,72.31167819814777,15.565439080573,21.273025654590572,1,0,31,2019
PAN,Panama,2019,9,2019-09,2019-09-01,254.62287371111347,8.487429123703782,25.19664646694257,55.60952065783694,74.40819355620141,20.17237674134311,23.856321054927104,2,0,30,2019
PAN,Panama,2019,10,2019-10,2019-10-01,337.64964511059253,10.891924035825566,23.49176162447349,49.824452830249854,76.92952558058624,19.621892829571713,22.395635656034838,1,0,31,2019
PAN,Panama,2019,11,2019-11,2019-11-01,214.2492671913344,7.141642239711147,37.51440402524969,81.61515877555821,95.74004188123524,27.004021545331007,36.05868988851459,4,0,30,2019
PAN,Panama,2019,12,2019-12,2019-12-01,155.9508423169888,5.03067233280609,17.45269273647987,33.93760890851944,43.19704855298612,13.901439496303762,16.779970839142635,0,0,31,2019
PAN,Panama,2020,1,2020-01,2020-01-01,58.32589906293351,1.881480614933339,21.659871217923445,41.3484900457889,42.932248554880736,11.66075845510032,20.296728545771934,1,0,31,2020
PAN,Panama,2020,2,2020-02,2020-02-01,12.735573852749868,0.4391577190603403,3.6583221824825154,3.857363949308048,9.078197530650344,1.292760370690895,3.0064742144777146,0,0,29,2020
PAN,Panama,2020,3,2020-03,2020-03-01,7.82498244300446,0.25241878848401483,2.8353543825341716,3.8402625151308474,4.028969414319232,0.6670700006180502,2.188567315318339,0,0,31,2020
PAN,Panama,2020,4,2020-04,2020-04-01,88.13789338452483,2.937929779484161,18.66163389253567,31.38513630603863,37.549059932501144,11.983424778046343,16.950993342808747,0,0,30,2020
PAN,Panama,2020,5,2020-05,2020-05-01,264.8629647831109,8.543966605906803,24.01463001301106,51.68420017708392,64.88997019726555,19.061076598690878,22.938909450855274,2,0,31,2020
PAN,Panama,2020,6,2020-06,2020-06-01,226.17239296663638,7.539079765554546,16.692033605193263,37.708861995579454,54.975327290193036,14.992892830216961,16.308963941841846,0,0,30,2020
PAN,Panama,2020,7,2020-07,2020-07-01,206.4863910926269,6.6608513255686095,14.823319185200182,34.256639504855734,48.106298477691894,14.215046340988575,14.754382364339135,0,0,31,2020
PAN,Panama,2020,8,2020-08,2020-08-01,227.53545911837736,7.339853519947657,21.31610779893694,49.616597626387104,75.95448069934744,19.295713951528683,21.085958582006498,2,0,31,2020
PAN,Panama,2020,9,2020-09,2020-09-01,233.57111662304044,7.785703887434681,27.349782894531597,49.12551855808088,66.04985174488019,12.921903895883444,23.19309366275864,1,0,30,2020
PAN,Panama,2020,10,2020-10,2020-10-01,299.0897240848523,9.648055615640397,30.522447069040595,73.02695776022144,85.64745694556953,22.695076223007206,28.271567153989754,4,0,31,2020
PAN,Panama,2020,11,2020-11,2020-11-01,335.03522836654093,11.167840945551365,40.841797752580895,71.09514897776981,106.65555783816869,26.114780594340658,36.698623201223,5,0,30,2020
PAN,Panama,2020,12,2020-12,2020-12-01,121.34817313757601,3.914457197986323,45.860933726368955,84.43859048683618,99.67807221471242,19.288828380233607,40.20420903319401,2,0,31,2020
PAN,Panama,2021,1,2021-01,2021-01-01,65.19158734074057,2.10295443034647,15.000658792851592,29.035073278366795,42.41305750245882,11.71577474394402,14.446985938674418,0,0,31,2021
PAN,Panama,2021,2,2021-02,2021-02-01,41.26347109567963,1.4736953962742725,14.176191702419805,22.146370234469273,28.45266219517678,4.847813329662604,11.718307291720484,0,0,28,2021
PAN,Panama,2021,3,2021-03,2021-03-01,58.745578704098556,1.895018667874147,19.444771070659417,43.47111196288433,44.99444284719558,12.013170446112458,17.851796736444975,0,0,31,2021
PAN,Panama,2021,4,2021-04,2021-04-01,175.68780897556604,5.856260299185535,26.984296225003952,74.16348868172572,100.81623754441564,23.92215637694521,26.964257656872054,3,0,30,2021
PAN,Panama,2021,5,2021-05,2021-05-01,304.64497082476015,9.82725712337936,41.6485252475237,83.3047840735654,107.18302165947892,21.173956980613333,35.681293708607285,3,0,31,2021
PAN,Panama,2021,6,2021-06,2021-06-01,289.9904185558252,9.666347285194174,32.40956537179753,52.90293622452063,73.78093142232868,24.819535958228055,30.83247818858355,3,0,30,2021
PAN,Panama,2021,7,2021-07,2021-07-01,246.29298524485793,7.944935007898643,34.84085795333945,80.46262574695108,93.56391379816351,22.810883896805812,32.904031669702334,2,0,31,2021
PAN,Panama,2021,8,2021-08,2021-08-01,337.2528721201349,10.879124907101126,25.110169478817756,59.3714185324548,75.91813782949147,22.935086268094427,24.749010354529226,4,0,31,2021
PAN,Panama,2021,9,2021-09,2021-09-01,234.45754357585182,7.815251452528394,16.954473014241437,42.67527814153176,67.05134611508583,16.496529607458363,16.884426239735802,0,0,30,2021
PAN,Panama,2021,10,2021-10,2021-10-01,382.63563544417696,12.343085014328288,26.320387874901808,58.58392411931528,88.20181609368052,24.959598077045953,26.01632061105281,4,0,31,2021
PAN,Panama,2021,11,2021-11,2021-11-01,290.159434550631,9.6719811516877,45.54926830864653,79.62509592680826,117.517405953278,24.20465932413994,39.448128380429765,3,0,30,2021
PAN,Panama,2021,12,2021-12,2021-12-01,99.96507242925655,3.2246797557824696,16.561903212459846,53.76596905914821,68.29500969202411,13.882690091223967,16.276745206822806,0,0,31,2021
PAN,Panama,2022,1,2022-01,2022-01-01,19.579056429068388,0.6315824654538189,4.483745201809893,5.045240140000002,9.410980103503636,3.265367152185674,4.381008907387783,0,0,31,2022
PAN,Panama,2022,2,2022-02,2022-02-01,20.972906645400293,0.7490323801928677,5.794593159734102,7.923623656674053,11.445233083790537,3.627243292803598,5.427963509301724,0,0,28,2022
PAN,Panama,2022,3,2022-03,2022-03-01,24.6417168664082,0.7948940924647806,4.721714752208334,11.450778855572281,12.171582119667772,3.576392110262057,4.42485381745577,0,0,31,2022
PAN,Panama,2022,4,2022-04,2022-04-01,303.9813933476827,10.132713111589423,45.42516043341762,107.88139379454398,161.87312460099827,37.98352028304407,44.05119133449278,5,0,30,2022
PAN,Panama,2022,5,2022-05,2022-05-01,299.6648834030387,9.666609142033506,28.16091187022177,84.58733856551694,157.78987567529973,19.458952337913942,26.000334702795058,2,0,31,2022
PAN,Panama,2022,6,2022-06,2022-06-01,372.37592911537763,12.412530970512588,36.15451645971676,72.2556756231217,95.92322474717093,28.49350276403888,34.54152322396416,5,0,30,2022
PAN,Panama,2022,7,2022-07,2022-07-01,294.87044551593016,9.511949855352587,23.819110035513127,61.79626958802183,85.77525479798959,20.57640173972728,23.02361816955373,2,0,31,2022
PAN,Panama,2022,8,2022-08,2022-08-01,280.3316014195617,9.04295488450199,28.553453195902573,55.22253773018022,69.91302521414667,17.274046741538342,25.313884243249287,1,0,31,2022
PAN,Panama,2022,9,2022-09,2022-09-01,237.5005034614453,7.916683448714844,20.115883942777916,37.38085029058122,64.02101058924188,18.32235083704336,19.600806020380283,1,0,30,2022
PAN,Panama,2022,10,2022-10,2022-10-01,377.3415807883957,12.172309057690184,31.28115481961549,75.38174327403634,108.60034025534665,28.199351572743495,31.05234609472952,6,0,31,2022
PAN,Panama,2022,11,2022-11,2022-11-01,374.7069847447605,12.49023282482535,41.224924941214496,62.829324751567164,92.69047960340964,28.93691192232504,38.54182082520573,6,0,30,2022
PAN,Panama,2022,12,2022-12,2022-12-01,55.43312581687986,1.7881653489316083,9.363042165239651,33.07326449754063,65.6834651866163,7.560412238657527,9.092997307504794,0,0,31,2022
PAN,Panama,2023,1,2023-01,2023-01-01,56.19063926908608,1.8126012667447122,10.322126662541438,15.036597377308555,24.91840079539035,6.512659047011005,9.359371238524528,0,0,31,2023
PAN,Panama,2023,2,2023-02,2023-02-01,9.88260581569586,0.35295020770342356,2.160692380217777,2.3822531880170787,3.570906163907912,1.2122867230533407,1.9341721097188977,0,0,28,2023
PAN,Panama,2023,3,2023-03,2023-03-01,38.6109110703828,1.245513260334929,8.011967560590469,12.843939576169998,18.865140314931285,5.379659212117771,7.318348476475229,0,0,31,2023
PAN,Panama,2023,4,2023-04,2023-04-01,50.020543843673515,1.6673514614557838,20.538388259399163,27.850996850707496,27.957712227731,5.989531039036938,16.449181419755373,1,0,30,2023
PAN,Panama,2023,5,2023-05,2023-05-01,153.16193986720444,4.940707737651756,15.856561966584495,31.741106854878183,45.243605991751195,13.574745680897502,15.257441208782629,0,0,31,2023
PAN,Panama,2023,6,2023-06,2023-06-01,211.37504621222865,7.045834873740955,19.53063061226214,35.95466906218905,64.39738924241493,18.138993058591367,19.412722077910317,0,0,30,2023
PAN,Panama,2023,7,2023-07,2023-07-01,239.19539191932222,7.715980384494265,16.81984185198456,35.30731286141936,49.24504175261133,16.037381430636366,16.667103115514234,0,0,31,2023
PAN,Panama,2023,8,2023-08,2023-08-01,203.0886622895391,6.551247170630293,19.956312352983627,50.557521593012964,62.45138569569524,18.26002779612829,19.54806258518499,0,0,31,2023
PAN,Panama,2023,9,2023-09,2023-09-01,211.44877160207616,7.048292386735872,19.674544037877222,42.1828709372011,65.76821906531609,15.478210320950629,18.97973672425265,0,0,30,2023
PAN,Panama,2023,10,2023-10,2023-10-01,339.63822859512,10.95607189016516,22.38418194373631,59.63365098241216,74.86809586521396,19.74680977404173,21.779045729114152,2,0,31,2023
PAN,Panama,2023,11,2023-11,2023-11-01,325.17944713246743,10.83931490441558,24.623620974479948,60.24353355651329,83.97041619921605,23.835848391113753,24.47708628148156,6,0,30,2023
PAN,Panama,2023,12,2023-12,2023-12-01,76.41713608267389,2.465068905892706,25.398197307779483,47.87005736671972,52.60085528474457,11.235930029470119,22.075536040409624,1,0,31,2023
PAN,Panama,2024,1,2024-01,2024-01-01,23.03707185486856,0.7431313501570503,4.379068890163405,6.6454246124014364,7.954381599199213,2.6829204175490795,4.1213590055787614,0,0,31,2024
PAN,Panama,2024,2,2024-02,2024-02-01,22.51802089216521,0.7764834790401797,7.073398619290836,10.106958510968049,11.930171215359193,2.5488804770385816,5.838105097877925,0,0,29,2024
PAN,Panama,2024,3,2024-03,2024-03-01,20.573482079948977,0.6636607122564187,7.442017379300683,9.99520011208459,11.11773881478626,1.9460381140807288,5.9189430150963815,0,0,31,2024
PAN,Panama,2024,4,2024-04,2024-04-01,122.48118811531847,4.082706270510616,25.22168428600936,46.9945986189736,67.38653361560017,14.195687251188264,22.10892817706858,1,0,30,2024
PAN,Panama,2024,5,2024-05,2024-05-01,248.87733290739715,8.028301061528941,21.039342670737593,47.765016138528324,60.91798739853626,16.206025013432644,19.86357088083447,1,0,31,2024
PAN,Panama,2024,6,2024-06,2024-06-01,326.1962659812304,10.873208866041013,35.312861434127086,63.09137411803015,88.60757391755602,23.82699090500109,32.49195011986073,3,0,30,2024
PAN,Panama,2024,7,2024-07,2024-07-01,297.2579319065374,9.588965545372174,28.962201730324946,47.93631320392195,63.81041404176663,18.333036446373654,25.802466792369394,1,0,31,2024
PAN,Panama,2024,8,2024-08,2024-08-01,295.941650513768,9.546504855282839,23.564650224130947,48.719690853878504,67.9117719697341,17.892316645724705,22.067581383608758,1,0,31,2024
PAN,Panama,2024,9,2024-09,2024-09-01,315.77127550471533,10.52570918349051,22.76325842313736,53.28972788057449,86.51287144855068,19.78575950015955,21.9053778988545,1,0,30,2024
PAN,Panama,2024,10,2024-10,2024-10-01,371.61343483470125,11.987530155958105,31.12648812613356,62.09203528363585,96.63314280776913,27.97175918245481,30.634651069612477,4,0,31,2024
PAN,Panama,2024,11,2024-11,2024-11-01,426.42509954884025,14.214169984961341,38.377518689976554,87.68029852533462,130.50974960000076,31.370256755161662,37.14668852362973,9,0,30,2024
PAN,Panama,2024,12,2024-12,2024-12-01,208.27342680800226,6.718497638967815,27.913466449266465,57.65244137014723,77.65496532040153,21.33186138628983,26.150811309803853,3,0,31,2024
