hazard,index_name,iso3,country,policy_year,n_months,n_payout_months,optimal_threshold,accuracy,balanced_accuracy,precision,sensitivity,specificity,f1,net_score,tp,fp,fn,tn,above_threshold_with_payout,above_threshold_no_payout,below_threshold_with_payout,below_threshold_no_payout,rdd_treated_n,rdd_untreated_5pct_n,rdd_untreated_10pct_n,near_below_5pct_n,near_tn_below_5pct,near_fn_below_5pct,near_below_payout_rate_5pct,near_below_10pct_n,near_tn_below_10pct,near_fn_below_10pct,near_below_payout_rate_10pct
rain,monthly_max_3d_mm_pop,LCA,Saint Lucia,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,LCA,Saint Lucia,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,MSR,Montserrat,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,MSR,Montserrat,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,MSR,Montserrat,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,MSR,Montserrat,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,MSR,Montserrat,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,MSR,Montserrat,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,MSR,Montserrat,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,MSR,Montserrat,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,MSR,Montserrat,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,MSR,Montserrat,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,MSR,Montserrat,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,MSR,Montserrat,2017/18,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,MSR,Montserrat,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,MSR,Montserrat,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,MSR,Montserrat,2020/21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,MSR,Montserrat,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,MSR,Montserrat,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,MSR,Montserrat,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,MSR,Montserrat,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,NIC,Nicaragua,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,NIC,Nicaragua,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,NIC,Nicaragua,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,NIC,Nicaragua,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,NIC,Nicaragua,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,NIC,Nicaragua,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,NIC,Nicaragua,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,NIC,Nicaragua,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,NIC,Nicaragua,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,NIC,Nicaragua,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,NIC,Nicaragua,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,NIC,Nicaragua,2017/18,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,NIC,Nicaragua,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,NIC,Nicaragua,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,NIC,Nicaragua,2020/21,12,1,122.76989758497436,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
rain,monthly_max_3d_mm_pop,NIC,Nicaragua,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,NIC,Nicaragua,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,NIC,Nicaragua,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,NIC,Nicaragua,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,PAN,Panama,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,PAN,Panama,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,PAN,Panama,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,PAN,Panama,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,PAN,Panama,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,PAN,Panama,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,PAN,Panama,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,PAN,Panama,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,PAN,Panama,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,PAN,Panama,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,PAN,Panama,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,PAN,Panama,2017/18,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,PAN,Panama,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,PAN,Panama,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,PAN,Panama,2020/21,12,1,71.09514897776981,0.6666666666666666,0.8181818181818181,0.2,1.0,0.6363636363636364,0.33333333333333337,4.0,1.0,4.0,0.0,7.0,1.0,4.0,0.0,7.0,1.0,4.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,
rain,monthly_max_3d_mm_pop,PAN,Panama,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,PAN,Panama,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,PAN,Panama,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,PAN,Panama,2024/25,7,1,87.68029852533462,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
rain,monthly_max_3d_mm_pop,TCA,Turks and Caicos Islands,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,TCA,Turks and Caicos Islands,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,TCA,Turks and Caicos Islands,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,TCA,Turks and Caicos Islands,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,TCA,Turks and Caicos Islands,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,TCA,Turks and Caicos Islands,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,TCA,Turks and Caicos Islands,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,TCA,Turks and Caicos Islands,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,TCA,Turks and Caicos Islands,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,TCA,Turks and Caicos Islands,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,TCA,Turks and Caicos Islands,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,TCA,Turks and Caicos Islands,2017/18,12,1,62.0786082681517,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
rain,monthly_max_3d_mm_pop,TCA,Turks and Caicos Islands,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,TCA,Turks and Caicos Islands,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,TCA,Turks and Caicos Islands,2020/21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,TCA,Turks and Caicos Islands,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,TCA,Turks and Caicos Islands,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,TCA,Turks and Caicos Islands,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,TCA,Turks and Caicos Islands,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,TTO,Trinidad and Tobago,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,TTO,Trinidad and Tobago,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,TTO,Trinidad and Tobago,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,TTO,Trinidad and Tobago,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,TTO,Trinidad and Tobago,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,TTO,Trinidad and Tobago,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,TTO,Trinidad and Tobago,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,TTO,Trinidad and Tobago,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,TTO,Trinidad and Tobago,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,TTO,Trinidad and Tobago,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,TTO,Trinidad and Tobago,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,TTO,Trinidad and Tobago,2017/18,12,1,64.43275937976163,0.75,0.8636363636363636,0.25,1.0,0.7272727272727273,0.4,6.0,1.0,3.0,0.0,8.0,1.0,3.0,0.0,8.0,1.0,3.0,5.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0
rain,monthly_max_3d_mm_pop,TTO,Trinidad and Tobago,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,TTO,Trinidad and Tobago,2019/20,12,1,46.60641730714772,0.5,0.7272727272727273,0.14285714285714285,1.0,0.45454545454545453,0.25,0.0,1.0,6.0,0.0,5.0,1.0,6.0,0.0,5.0,1.0,6.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,
rain,monthly_max_3d_mm_pop,TTO,Trinidad and Tobago,2020/21,12,1,77.7774683427837,0.9166666666666666,0.9545454545454546,0.5,1.0,0.9090909090909091,0.6666666666666666,10.0,1.0,1.0,0.0,10.0,1.0,1.0,0.0,10.0,1.0,1.0,2.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0
rain,monthly_max_3d_mm_pop,TTO,Trinidad and Tobago,2021/22,12,1,109.97473811179442,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
rain,monthly_max_3d_mm_pop,TTO,Trinidad and Tobago,2022/23,12,2,109.47421894882234,1.0,1.0,1.0,1.0,1.0,1.0,12.0,2.0,0.0,0.0,10.0,2.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
rain,monthly_max_3d_mm_pop,TTO,Trinidad and Tobago,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,TTO,Trinidad and Tobago,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,VCT,Saint Vincent and the Grenadines,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,VCT,Saint Vincent and the Grenadines,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,VCT,Saint Vincent and the Grenadines,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,VCT,Saint Vincent and the Grenadines,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,VCT,Saint Vincent and the Grenadines,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,VCT,Saint Vincent and the Grenadines,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,VCT,Saint Vincent and the Grenadines,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,VCT,Saint Vincent and the Grenadines,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,VCT,Saint Vincent and the Grenadines,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,VCT,Saint Vincent and the Grenadines,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,VCT,Saint Vincent and the Grenadines,2016/17,12,1,130.15200652304898,0.9166666666666666,0.9545454545454546,0.5,1.0,0.9090909090909091,0.6666666666666666,10.0,1.0,1.0,0.0,10.0,1.0,1.0,0.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,
rain,monthly_max_3d_mm_pop,VCT,Saint Vincent and the Grenadines,2017/18,12,1,93.19136327191288,0.9166666666666666,0.9545454545454546,0.5,1.0,0.9090909090909091,0.6666666666666666,10.0,1.0,1.0,0.0,10.0,1.0,1.0,0.0,10.0,1.0,1.0,2.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0
rain,monthly_max_3d_mm_pop,VCT,Saint Vincent and the Grenadines,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,VCT,Saint Vincent and the Grenadines,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,VCT,Saint Vincent and the Grenadines,2020/21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,VCT,Saint Vincent and the Grenadines,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,VCT,Saint Vincent and the Grenadines,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,VCT,Saint Vincent and the Grenadines,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,VCT,Saint Vincent and the Grenadines,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,VGB,British Virgin Islands,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,VGB,British Virgin Islands,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,VGB,British Virgin Islands,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,VGB,British Virgin Islands,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,VGB,British Virgin Islands,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,VGB,British Virgin Islands,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,VGB,British Virgin Islands,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,VGB,British Virgin Islands,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,VGB,British Virgin Islands,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,VGB,British Virgin Islands,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,VGB,British Virgin Islands,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,VGB,British Virgin Islands,2017/18,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,VGB,British Virgin Islands,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,VGB,British Virgin Islands,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,VGB,British Virgin Islands,2020/21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,VGB,British Virgin Islands,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,VGB,British Virgin Islands,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,VGB,British Virgin Islands,2023/24,12,1,115.91055741477489,0.9166666666666666,0.9545454545454546,0.5,1.0,0.9090909090909091,0.6666666666666666,10.0,1.0,1.0,0.0,10.0,1.0,1.0,0.0,10.0,1.0,1.0,2.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0
rain,monthly_max_3d_mm_pop,VGB,British Virgin Islands,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,AIA,Anguilla,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,AIA,Anguilla,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,AIA,Anguilla,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,AIA,Anguilla,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,AIA,Anguilla,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,AIA,Anguilla,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,AIA,Anguilla,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,AIA,Anguilla,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,AIA,Anguilla,2014/15,12,2,73.60054717554569,1.0,1.0,1.0,1.0,1.0,1.0,12.0,2.0,0.0,0.0,10.0,2.0,0.0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0
rain,monthly_max_5d_mm_pop,AIA,Anguilla,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,AIA,Anguilla,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,AIA,Anguilla,2017/18,12,1,80.95811471951394,0.9166666666666666,0.9545454545454546,0.5,1.0,0.9090909090909091,0.6666666666666666,10.0,1.0,1.0,0.0,10.0,1.0,1.0,0.0,10.0,1.0,3.0,4.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0
rain,monthly_max_5d_mm_pop,AIA,Anguilla,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,AIA,Anguilla,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,AIA,Anguilla,2020/21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,AIA,Anguilla,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,AIA,Anguilla,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,AIA,Anguilla,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,AIA,Anguilla,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,ATG,Antigua and Barbuda,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,ATG,Antigua and Barbuda,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,ATG,Antigua and Barbuda,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,ATG,Antigua and Barbuda,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,ATG,Antigua and Barbuda,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,ATG,Antigua and Barbuda,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,ATG,Antigua and Barbuda,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,ATG,Antigua and Barbuda,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,ATG,Antigua and Barbuda,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,ATG,Antigua and Barbuda,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,ATG,Antigua and Barbuda,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,ATG,Antigua and Barbuda,2017/18,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,ATG,Antigua and Barbuda,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,ATG,Antigua and Barbuda,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,ATG,Antigua and Barbuda,2020/21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,ATG,Antigua and Barbuda,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,ATG,Antigua and Barbuda,2022/23,12,1,95.3032331769748,0.9166666666666666,0.9545454545454546,0.5,1.0,0.9090909090909091,0.6666666666666666,10.0,1.0,1.0,0.0,10.0,1.0,1.0,0.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,
rain,monthly_max_5d_mm_pop,ATG,Antigua and Barbuda,2023/24,12,1,90.59666120352873,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
rain,monthly_max_5d_mm_pop,ATG,Antigua and Barbuda,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,BHS,Bahamas,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,BHS,Bahamas,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,BHS,Bahamas,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,BHS,Bahamas,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,BHS,Bahamas,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,BHS,Bahamas,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,BHS,Bahamas,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,BHS,Bahamas,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,BHS,Bahamas,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,BHS,Bahamas,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_5d_mm_pop,BHS,Bahamas,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
