hazard,index_name,iso3,country,policy_year,n_months,n_payout_months,optimal_threshold,accuracy,balanced_accuracy,precision,sensitivity,specificity,f1,net_score,tp,fp,fn,tn,above_threshold_with_payout,above_threshold_no_payout,below_threshold_with_payout,below_threshold_no_payout,rdd_treated_n,rdd_untreated_5pct_n,rdd_untreated_10pct_n,near_below_5pct_n,near_tn_below_5pct,near_fn_below_5pct,near_below_payout_rate_5pct,near_below_10pct_n,near_tn_below_10pct,near_fn_below_10pct,near_below_payout_rate_10pct
rain,monthly_max_1d_mm_pop,VCT,Saint Vincent and the Grenadines,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,VCT,Saint Vincent and the Grenadines,2020/21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,VCT,Saint Vincent and the Grenadines,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,VCT,Saint Vincent and the Grenadines,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,VCT,Saint Vincent and the Grenadines,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,VCT,Saint Vincent and the Grenadines,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,VGB,British Virgin Islands,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,VGB,British Virgin Islands,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,VGB,British Virgin Islands,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,VGB,British Virgin Islands,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,VGB,British Virgin Islands,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,VGB,British Virgin Islands,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,VGB,British Virgin Islands,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,VGB,British Virgin Islands,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,VGB,British Virgin Islands,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,VGB,British Virgin Islands,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,VGB,British Virgin Islands,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,VGB,British Virgin Islands,2017/18,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,VGB,British Virgin Islands,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,VGB,British Virgin Islands,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,VGB,British Virgin Islands,2020/21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,VGB,British Virgin Islands,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,VGB,British Virgin Islands,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_1d_mm_pop,VGB,British Virgin Islands,2023/24,12,1,52.78008298451821,0.6666666666666666,0.8181818181818181,0.2,1.0,0.6363636363636364,0.33333333333333337,4.0,1.0,4.0,0.0,7.0,1.0,4.0,0.0,7.0,1.0,5.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
rain,monthly_max_1d_mm_pop,VGB,British Virgin Islands,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,AIA,Anguilla,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,AIA,Anguilla,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,AIA,Anguilla,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,AIA,Anguilla,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,AIA,Anguilla,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,AIA,Anguilla,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,AIA,Anguilla,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,AIA,Anguilla,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,AIA,Anguilla,2014/15,12,2,73.60054717554569,1.0,1.0,1.0,1.0,1.0,1.0,12.0,2.0,0.0,0.0,10.0,2.0,0.0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0
rain,monthly_max_3d_mm_pop,AIA,Anguilla,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,AIA,Anguilla,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,AIA,Anguilla,2017/18,12,1,80.95811471951394,0.9166666666666666,0.9545454545454546,0.5,1.0,0.9090909090909091,0.6666666666666666,10.0,1.0,1.0,0.0,10.0,1.0,1.0,0.0,10.0,1.0,1.0,2.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0
rain,monthly_max_3d_mm_pop,AIA,Anguilla,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,AIA,Anguilla,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,AIA,Anguilla,2020/21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,AIA,Anguilla,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,AIA,Anguilla,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,AIA,Anguilla,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,AIA,Anguilla,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,ATG,Antigua and Barbuda,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,ATG,Antigua and Barbuda,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,ATG,Antigua and Barbuda,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,ATG,Antigua and Barbuda,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,ATG,Antigua and Barbuda,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,ATG,Antigua and Barbuda,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,ATG,Antigua and Barbuda,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,ATG,Antigua and Barbuda,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,ATG,Antigua and Barbuda,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,ATG,Antigua and Barbuda,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,ATG,Antigua and Barbuda,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,ATG,Antigua and Barbuda,2017/18,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,ATG,Antigua and Barbuda,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,ATG,Antigua and Barbuda,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,ATG,Antigua and Barbuda,2020/21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,ATG,Antigua and Barbuda,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,ATG,Antigua and Barbuda,2022/23,12,1,67.88493173202151,0.8333333333333334,0.9090909090909092,0.3333333333333333,1.0,0.8181818181818182,0.5,8.0,1.0,2.0,0.0,9.0,1.0,2.0,0.0,9.0,1.0,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,
rain,monthly_max_3d_mm_pop,ATG,Antigua and Barbuda,2023/24,12,1,90.46102211025706,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
rain,monthly_max_3d_mm_pop,ATG,Antigua and Barbuda,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BHS,Bahamas,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BHS,Bahamas,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BHS,Bahamas,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BHS,Bahamas,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BHS,Bahamas,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BHS,Bahamas,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BHS,Bahamas,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BHS,Bahamas,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BHS,Bahamas,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BHS,Bahamas,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BHS,Bahamas,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BHS,Bahamas,2017/18,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BHS,Bahamas,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BHS,Bahamas,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BHS,Bahamas,2020/21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BHS,Bahamas,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BHS,Bahamas,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BHS,Bahamas,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BHS,Bahamas,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BLZ,Belize,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BLZ,Belize,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BLZ,Belize,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BLZ,Belize,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BLZ,Belize,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BLZ,Belize,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BLZ,Belize,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BLZ,Belize,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BLZ,Belize,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BLZ,Belize,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BLZ,Belize,2016/17,12,1,130.77962792136145,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
rain,monthly_max_3d_mm_pop,BLZ,Belize,2017/18,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BLZ,Belize,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BLZ,Belize,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BLZ,Belize,2020/21,12,1,84.03166570059818,0.9166666666666666,0.9545454545454546,0.5,1.0,0.9090909090909091,0.6666666666666666,10.0,1.0,1.0,0.0,10.0,1.0,1.0,0.0,10.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
rain,monthly_max_3d_mm_pop,BLZ,Belize,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BLZ,Belize,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BLZ,Belize,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BLZ,Belize,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BMU,Bermuda,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BMU,Bermuda,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BMU,Bermuda,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BMU,Bermuda,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BMU,Bermuda,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BMU,Bermuda,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BMU,Bermuda,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BMU,Bermuda,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BMU,Bermuda,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BMU,Bermuda,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BMU,Bermuda,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BMU,Bermuda,2017/18,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BMU,Bermuda,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BMU,Bermuda,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BMU,Bermuda,2020/21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BMU,Bermuda,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BMU,Bermuda,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BMU,Bermuda,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BMU,Bermuda,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BRB,Barbados,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BRB,Barbados,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BRB,Barbados,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BRB,Barbados,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BRB,Barbados,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BRB,Barbados,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BRB,Barbados,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BRB,Barbados,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BRB,Barbados,2014/15,12,1,115.4885459399658,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
rain,monthly_max_3d_mm_pop,BRB,Barbados,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BRB,Barbados,2016/17,12,1,70.90248435983708,0.9166666666666666,0.9545454545454546,0.5,1.0,0.9090909090909091,0.6666666666666666,10.0,1.0,1.0,0.0,10.0,1.0,1.0,0.0,10.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
rain,monthly_max_3d_mm_pop,BRB,Barbados,2017/18,12,1,85.21842497529326,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
rain,monthly_max_3d_mm_pop,BRB,Barbados,2018/19,12,1,43.44474634995737,0.6666666666666666,0.8181818181818181,0.2,1.0,0.6363636363636364,0.33333333333333337,4.0,1.0,4.0,0.0,7.0,1.0,4.0,0.0,7.0,1.0,4.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,
rain,monthly_max_3d_mm_pop,BRB,Barbados,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BRB,Barbados,2020/21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BRB,Barbados,2021/22,12,1,84.17774991312059,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
rain,monthly_max_3d_mm_pop,BRB,Barbados,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BRB,Barbados,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,BRB,Barbados,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,CYM,Cayman Islands,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,CYM,Cayman Islands,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,CYM,Cayman Islands,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,CYM,Cayman Islands,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,CYM,Cayman Islands,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,CYM,Cayman Islands,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,CYM,Cayman Islands,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,CYM,Cayman Islands,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,CYM,Cayman Islands,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,CYM,Cayman Islands,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,CYM,Cayman Islands,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,CYM,Cayman Islands,2017/18,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,CYM,Cayman Islands,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,CYM,Cayman Islands,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,CYM,Cayman Islands,2020/21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,CYM,Cayman Islands,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,CYM,Cayman Islands,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,CYM,Cayman Islands,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,CYM,Cayman Islands,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,DMA,Dominica,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,DMA,Dominica,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,DMA,Dominica,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,DMA,Dominica,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,DMA,Dominica,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,DMA,Dominica,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,DMA,Dominica,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,DMA,Dominica,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,DMA,Dominica,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,DMA,Dominica,2015/16,12,1,67.75756120838469,0.6666666666666666,0.8181818181818181,0.2,1.0,0.6363636363636364,0.33333333333333337,4.0,1.0,4.0,0.0,7.0,1.0,4.0,0.0,7.0,1.0,4.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,
rain,monthly_max_3d_mm_pop,DMA,Dominica,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,DMA,Dominica,2017/18,12,1,135.35883363729798,0.9166666666666666,0.9545454545454546,0.5,1.0,0.9090909090909091,0.6666666666666666,10.0,1.0,1.0,0.0,10.0,1.0,1.0,0.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,
rain,monthly_max_3d_mm_pop,DMA,Dominica,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,DMA,Dominica,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,DMA,Dominica,2020/21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,DMA,Dominica,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,DMA,Dominica,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,DMA,Dominica,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,DMA,Dominica,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,DOM,Dominican Republic,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,DOM,Dominican Republic,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,DOM,Dominican Republic,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,DOM,Dominican Republic,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,DOM,Dominican Republic,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,DOM,Dominican Republic,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,DOM,Dominican Republic,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,DOM,Dominican Republic,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,DOM,Dominican Republic,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,DOM,Dominican Republic,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,DOM,Dominican Republic,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,DOM,Dominican Republic,2017/18,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,DOM,Dominican Republic,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_max_3d_mm_pop,DOM,Dominican Republic,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
